rank,freq,Wort,Wortart,"Hörbeispiele",Synonyme,"Gegenwörter","Übersetzung",pronunciation_url
13186,217,Peru,Toponym,De-Peru.ogg,"''amtlich:'' Republik Peru","",Peru,https://commons.wikimedia.org/wiki/Special:FilePath/De-Peru.ogg
13187,217,Parkhaus,Substantiv,De-Parkhaus.ogg,"","","parking garage",https://commons.wikimedia.org/wiki/Special:FilePath/De-Parkhaus.ogg
13190,217,"Rückschlag",Substantiv,"De-Rückschlag.ogg","Verlust, Misserfolg, Rückfall, Verlust, Return, Rückstoß","","setback, kickback","https://commons.wikimedia.org/wiki/Special:FilePath/De-Rückschlag.ogg"
13192,217,"stoße","Konjugierte Form","","","","",""
13194,216,klumpen,Verb,De-klumpen.ogg,"","sämig sein",lump,https://commons.wikimedia.org/wiki/Special:FilePath/De-klumpen.ogg
13195,216,Faxen,"Deklinierte Form",De-Faxen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Faxen.ogg
13196,216,zuordnen,Verb,De-zuordnen.ogg,"",herausnehmen,"assign, classify",https://commons.wikimedia.org/wiki/Special:FilePath/De-zuordnen.ogg
13199,216,"folgendermaßen",Adverb,"De-folgendermaßen.ogg","wie folgt","","as follows, in the following way","https://commons.wikimedia.org/wiki/Special:FilePath/De-folgendermaßen.ogg"
13200,216,Familienmitglied,Substantiv,De-Familienmitglied.ogg,"","","family member",https://commons.wikimedia.org/wiki/Special:FilePath/De-Familienmitglied.ogg
13201,216,Langweiler,Substantiv,De-at-Langweiler.ogg,"",Feierbiest,"bore, drag, slowcoach, slowpoke, square",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-Langweiler.ogg
13205,216,Bernstein,Substantiv,De-Bernstein.ogg,"","",amber,https://commons.wikimedia.org/wiki/Special:FilePath/De-Bernstein.ogg
13206,216,Kleiderschrank,Substantiv,De-Kleiderschrank.ogg,Kleiderkasten,"","wardrobe, closet, gorilla",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kleiderschrank.ogg
13207,216,Komet,Substantiv,De-Komet.ogg,"Bartstern, Haarstern, Schwanzstern, Schweifstern","",comet,https://commons.wikimedia.org/wiki/Special:FilePath/De-Komet.ogg
13208,216,Badehose,Substantiv,De-Badehose.ogg,Schwimmhose,Turnhose,trunks,https://commons.wikimedia.org/wiki/Special:FilePath/De-Badehose.ogg
13209,216,Nationalgarde,Substantiv,De-Nationalgarde.ogg,"","","National Guard",https://commons.wikimedia.org/wiki/Special:FilePath/De-Nationalgarde.ogg
13210,216,Tomate,Substantiv,De-Tomate.ogg,"Liebesapfel, Paradeiser ({{österr.}}), Wolfspfirsich  ({{va.}})","","tomato, love apple",https://commons.wikimedia.org/wiki/Special:FilePath/De-Tomate.ogg
13211,216,bemerkenswerte,"Deklinierte Form","","","","",""
13212,216,Demokraten,"Deklinierte Form","","","","",""
13213,216,"Entwürfe","Deklinierte Form","De-Entwürfe.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Entwürfe.ogg"
13214,216,Schutt,Substantiv,De-Schutt.ogg,"","","rubble, debris",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schutt.ogg
13215,216,Vogelscheuche,Substantiv,De-Vogelscheuche.ogg,"''Kurzwort:'' Scheuche, Vogelscheu, {{reg.|:}} Butzemann, Vogelschreck, {{va.|:}} Popanz, Vogelscheuch, Vogelscheuel","",scarecrow,https://commons.wikimedia.org/wiki/Special:FilePath/De-Vogelscheuche.ogg
13216,216,vorhabe,"Konjugierte Form","","","","",""
13217,216,Arztes,"Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Arztes.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Arztes.wav"
13218,216,Trieben,"Deklinierte Form","","","","",""
13221,216,obgleich,Subjunktion,De-obgleich.ogg,"gleichwohl, obwohl, obschon, obzwar, wenn auch, wennschon, wenngleich, wiewohl","weil, da","albeit, even though",https://commons.wikimedia.org/wiki/Special:FilePath/De-obgleich.ogg
13222,216,Anschuldigung,Substantiv,De-Anschuldigung.ogg,"",Freispruch,"accusation, charge",https://commons.wikimedia.org/wiki/Special:FilePath/De-Anschuldigung.ogg
13223,216,frisieren,Verb,"","aufmotzen, tunen, tweaken","",tweak,""
13225,216,wandelnd,"Partizip I","","","","",""
13227,216,Schneesturm,Substantiv,De-Schneesturm.ogg,Blizzard,"","blizzard, snowstorm",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schneesturm.ogg
13228,216,Brigade,Substantiv,De-Brigade.ogg,"","",brigade,https://commons.wikimedia.org/wiki/Special:FilePath/De-Brigade.ogg
13230,216,Gerichtsmedizin,Substantiv,De-Gerichtsmedizin.ogg,"gerichtliche Medizin, forensische Medizin, Forensik, Rechtsmedizin","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Gerichtsmedizin.ogg
13231,215,konservativ,Adjektiv,De-konservativ.ogg,"",dissipativ,"conservative, Conservative Party, conservative, tory",https://commons.wikimedia.org/wiki/Special:FilePath/De-konservativ.ogg
13232,215,katastrophal,Adjektiv,De-katastrophal.ogg,"","",disastrous,https://commons.wikimedia.org/wiki/Special:FilePath/De-katastrophal.ogg
13233,215,Quote,Substantiv,De-Quote.ogg,"Anteil, Beitrag, Kontingent, Rate","","quota, free estate, disposable portion",https://commons.wikimedia.org/wiki/Special:FilePath/De-Quote.ogg
13235,215,Pyramiden,"Deklinierte Form",De-at-Pyramiden.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-Pyramiden.ogg
13237,215,Kommandos,"Deklinierte Form",De-Kommandos.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kommandos.ogg
13238,215,Baumwolle,Substantiv,De-Baumwolle.ogg,Kattun,"Schafwolle, Leinen, Perlon",cotton,https://commons.wikimedia.org/wiki/Special:FilePath/De-Baumwolle.ogg
13240,215,tausche,"Konjugierte Form","","","","",""
13241,215,Torpedo,Substantiv,De-Torpedo.ogg,Aal,"",torpedo,https://commons.wikimedia.org/wiki/Special:FilePath/De-Torpedo.ogg
13245,215,papieren,Adjektiv,De-papieren.ogg,"steif, trocken, unlebendig","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-papieren.ogg
13246,215,erdrosseln,Verb,De-erdrosseln.ogg,"","",throttle,https://commons.wikimedia.org/wiki/Special:FilePath/De-erdrosseln.ogg
13247,215,kulturell,Adjektiv,De-kulturell.ogg,"","",cultural,https://commons.wikimedia.org/wiki/Special:FilePath/De-kulturell.ogg
13248,215,strafbar,Adjektiv,De-strafbar.ogg,"illegal, rechtswidrig, verboten","straffrei, erlaubt, legal","accusable, actionable, amerciable, criminal, indictable, liable to prosecution",https://commons.wikimedia.org/wiki/Special:FilePath/De-strafbar.ogg
13249,215,zuschreiben,Verb,"}}, {{Prät.","andichten, aufbürden nachsagen, unterstellen, attestieren, attribuieren, charakterisieren, zuerkennen","","ascribe, attribute, impute","https://commons.wikimedia.org/wiki/Special:FilePath/}}, {{Prät."
13253,215,binnen,Lokaladverb,De-binnen.ogg,"","{{nordd.|:}} buten","inside, within",https://commons.wikimedia.org/wiki/Special:FilePath/De-binnen.ogg
13255,215,Aggression,Substantiv,De-Aggression.ogg,"Angriff, Ablehnung, Abweisung","Defension, Entgegenkommen, Frieden, Verhandlung, Liebe, Zuneigung",aggression,https://commons.wikimedia.org/wiki/Special:FilePath/De-Aggression.ogg
13257,215,Terminplan,Substantiv,"","","","",""
13258,215,denkbar,Adjektiv,De-denkbar.ogg,vorstellbar,"undenkbar, unvorstellbar","conceivable, imaginable",https://commons.wikimedia.org/wiki/Special:FilePath/De-denkbar.ogg
13259,215,Kopfkissen,Substantiv,De-Kopfkissen.ogg,"''österreichisch:'' Kopfpolster",Bettdecke,pillow,https://commons.wikimedia.org/wiki/Special:FilePath/De-Kopfkissen.ogg
13263,215,"Einführung",Substantiv,"De-Einführung.ogg","","","introduction, debut, adoption, institution, launch, entering guide, lead in","https://commons.wikimedia.org/wiki/Special:FilePath/De-Einführung.ogg"
13264,215,"Gebäuden","Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Gebäuden.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Gebäuden.wav"
13265,215,Urne,Substantiv,De-Urne.ogg,"Abstimmungsurne, Wahlurne",Sarg,"urn, ballot box",https://commons.wikimedia.org/wiki/Special:FilePath/De-Urne.ogg
13266,215,Personalabteilung,Substantiv,"","","","human resources, personnel department",""
13267,215,mg,"Abkürzung","","","","",""
13269,214,nachstellen,Verb,De-nachstellen.ogg,"",vorstellen,"readjust, philander",https://commons.wikimedia.org/wiki/Special:FilePath/De-nachstellen.ogg
13271,214,Fernglas,Substantiv,De-Fernglas.ogg,"Binokel, Binokular, Feldstecher, Fernstecher",Mikroskop,"binoculars, field glasses",https://commons.wikimedia.org/wiki/Special:FilePath/De-Fernglas.ogg
13272,214,Mitarbeiterin,Substantiv,De-Mitarbeiterin.ogg,Kollegin,"","assistant, colleague",https://commons.wikimedia.org/wiki/Special:FilePath/De-Mitarbeiterin.ogg
13274,214,Aw,Substantiv,De-Aw.ogg,"","",Av,https://commons.wikimedia.org/wiki/Special:FilePath/De-Aw.ogg
13275,214,vergreifen,Verb,"}}, {{Prät.","","lieferbar, auf Lager, vorrätig","","https://commons.wikimedia.org/wiki/Special:FilePath/}}, {{Prät."
13276,214,ersticke,"Konjugierte Form","","","","",""
13278,214,Farce,Substantiv,De-Farce.ogg,"Füllsel, Pausenfüller, Fülle, Füllmasse, Füllsel, Füllung, Schmierenkomödie","",farce,https://commons.wikimedia.org/wiki/Special:FilePath/De-Farce.ogg
13279,214,Cutter,Substantiv,De-Cutter.ogg,"Film- und Videoeditor ''(Name des Ausbildungsberufs),'' Schnittmeister, Teppichmesser, Stanley-Messer/Stanleymesser","","cutter, editor, cutter",https://commons.wikimedia.org/wiki/Special:FilePath/De-Cutter.ogg
13280,214,Pudel,Substantiv,De-Pudel.ogg,"Woll-Rindeneule, ''wissenschaftlich:'' Acronicta leporina","","poodle, miller",https://commons.wikimedia.org/wiki/Special:FilePath/De-Pudel.ogg
13284,214,Schlafmittel,Substantiv,De-Schlafmittel.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schlafmittel.ogg
13286,214,Lissabon,Toponym,De-Lissabon.ogg,"Alis Ubo, Olispio, Felicitas Julia","",Lisbon,https://commons.wikimedia.org/wiki/Special:FilePath/De-Lissabon.ogg
13287,214,wahrscheinlicher,"Deklinierte Form",De-wahrscheinlicher.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-wahrscheinlicher.ogg
13288,214,Anarchie,Substantiv,De-Anarchie.ogg,Herrschaftslosigkeit,Diktatur,anarchy,https://commons.wikimedia.org/wiki/Special:FilePath/De-Anarchie.ogg
13289,214,Generals,"Deklinierte Form","","","","",""
13292,214,Martins,"Deklinierte Form","","","","",""
13293,214,Taliban,Substantiv,"","Talib, Talibanmitglied/Taliban-Mitglied, <!-- Taliban {{f}}, -->Talibanbewegung/Taliban-Bewegung, Talibanorganisation","","Taliban member, Talib, Taliban, Taleban",""
13295,214,Umkreisen,"Deklinierte Form","","","","",""
13297,214,Karneval,Substantiv,De-Karneval.ogg,"Fasching, Fastnacht, die fünfte Jahreszeit, die närrische Zeit, die tollen Tage, ''süddeutsch, schweizerisch: '' Fasnacht, ''rheinisch:'' Fastelabend","","carnival, Shrovetide",https://commons.wikimedia.org/wiki/Special:FilePath/De-Karneval.ogg
13299,214,stamme,"Konjugierte Form","","","","",""
13300,214,Syphilis,Substantiv,De-Syphilis.ogg,"Franzosenkrankheit, Lues; ''salopp:'' Syph","",syphilis,https://commons.wikimedia.org/wiki/Special:FilePath/De-Syphilis.ogg
13301,214,schwanken,Verb,De-schwanken.ogg,"","","vacillate, alternate, hesitate, sway, pitch, stagger, totter",https://commons.wikimedia.org/wiki/Special:FilePath/De-schwanken.ogg
13302,214,Spektakel,Substantiv,"","","",spectacle,""
13304,214,Billard,Substantiv,De-Billard.ogg,"","",billiards,https://commons.wikimedia.org/wiki/Special:FilePath/De-Billard.ogg
13305,214,Hippie,Substantiv,De-Hippie.ogg,"Blumenkind, ''abwertend:'' Gammler",Yuppie,hippie,https://commons.wikimedia.org/wiki/Special:FilePath/De-Hippie.ogg
13306,214,"fragwürdig",Adjektiv,"De-fragwürdig.ogg","","","questionable, comparable, profitable, comfortable, blamable, damnable, questionable","https://commons.wikimedia.org/wiki/Special:FilePath/De-fragwürdig.ogg"
13308,214,"Anschläge","Deklinierte Form","","","","",""
13309,214,"zwangsläufig",Adjektiv,"De-zwangsläufig.ogg","","",inevitable,"https://commons.wikimedia.org/wiki/Special:FilePath/De-zwangsläufig.ogg"
13310,214,"Vorsichtsmaßnahme",Substantiv,"De-Vorsichtsmaßnahme.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Vorsichtsmaßnahme.ogg"
13311,214,Vorschein,Substantiv,"","","","light, open, view",""
13314,214,"Flöhe","Deklinierte Form","De-Flöhe.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Flöhe.ogg"
13315,213,Geheimnissen,"Deklinierte Form","","","","",""
13316,213,heul,"Konjugierte Form","","","","",""
13318,213,Turbulenzen,"Deklinierte Form","","","","",""
13319,213,Geiger,Substantiv,De-Geiger.ogg,"Geigenspieler, Violinist","","violinist, fiddler",https://commons.wikimedia.org/wiki/Special:FilePath/De-Geiger.ogg
13320,213,drastisch,Adjektiv,De-drastisch.ogg,"","gedämpft, kontrolliert, ruhig, geringfügig, leicht",drastic,https://commons.wikimedia.org/wiki/Special:FilePath/De-drastisch.ogg
13321,213,gurke,"Konjugierte Form","","","","",""
13323,213,Raumschiffe,"Deklinierte Form",De-at-Raumschiffe.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-Raumschiffe.ogg
13327,213,Injektion,Substantiv,"","injektive Abbildung","","shot, injection",""
13328,213,"verständnisvoll",Adjektiv,"De-verständnisvoll.ogg","einfühlend, einsichtig, tolerant, verständig, verstehend","verständnislos","understanding, sympathetic","https://commons.wikimedia.org/wiki/Special:FilePath/De-verständnisvoll.ogg"
13330,213,Schweigepflicht,Substantiv,"","Schweigegebot, Sprechverbot, Verschwiegenheitspflicht","","vow of silence, pledge of secrecy, requirement of confidentiality",""
13331,213,Mysterium,Substantiv,De-Mysterium.ogg,Mysterienspiel,"","enigma, mystery",https://commons.wikimedia.org/wiki/Special:FilePath/De-Mysterium.ogg
13332,213,Food,Substantiv,De-Food.ogg,"Lebensmittel, Nahrungsmittel","",food,https://commons.wikimedia.org/wiki/Special:FilePath/De-Food.ogg
13333,213,vertrieb,"Konjugierte Form","","","","",""
13334,213,Grundlagen,"Deklinierte Form",De-Grundlagen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Grundlagen.ogg
13336,213,Nerd,Substantiv,De-Nerd.ogg,"Geek; Chippie","",nerd,https://commons.wikimedia.org/wiki/Special:FilePath/De-Nerd.ogg
13338,213,Gefreiter,"Deklinierte Form",De-Gefreiter.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Gefreiter.ogg
13339,213,Kupplung,Substantiv,De-Kupplung.ogg,"","Lager (Wälzlager)",clutch,https://commons.wikimedia.org/wiki/Special:FilePath/De-Kupplung.ogg
13340,213,blitze,"Konjugierte Form","","","","",""
13342,213,kur,"Konjugierte Form","","","","",""
13343,213,Hangar,Substantiv,De-Hangar.ogg,"Flugzeughalle, Luftschiffhalle, ''(veraltet)'' Schutzhalle, Shelter","Garage, Autohof, Lager, Parkhaus, Bunker","hangar, airdock, repair shed, shelter",https://commons.wikimedia.org/wiki/Special:FilePath/De-Hangar.ogg
13346,213,schwimm,"Konjugierte Form","","","","",""
13349,213,Vieren,"Deklinierte Form","","","","",""
13350,213,uralte,"Deklinierte Form","","","","",""
13351,213,Diktator,Substantiv,De-Diktator.ogg,"Autokrat, Despot, Gewaltherrscher, Tyrann","Kaiser, Kanzler, König, Scheich, Sultan",dictator,https://commons.wikimedia.org/wiki/Special:FilePath/De-Diktator.ogg
13354,213,Mondschein,Substantiv,De-Mondschein.ogg,Mondlicht,"Sonnenlicht, Sonnenschein","moonlight, moonshine",https://commons.wikimedia.org/wiki/Special:FilePath/De-Mondschein.ogg
13355,213,konstant,Adjektiv,De-konstant.ogg,"fest, gleichbleibend, stabil, unveränderlich","inkonstant, labil, variabel, wackelig","constant, constantly",https://commons.wikimedia.org/wiki/Special:FilePath/De-konstant.ogg
13356,213,Auftritte,"Deklinierte Form","","","","",""
13357,213,Hebamme,Substantiv,De-Hebamme.ogg,"Geburtshelferin, {{fachspr.}} ''(Medizin):'' Obstetrix, {{va.|:}} Bademuhme, Bademutter, Frodfrau, Hebemutter, Kindermutter, Kindmuhme, Küchleinmutter, Sage Femme, Wehfrau, Wehmutter, weise Frau/Weisfrau/Weisefrau, Weisemutter, {{ugs.}}<ref>Alle nach {{Lit-Küpper: Lexikon der Umgangssprache|B=1 (Gesamtwerk)}} sowie {{Lit-Küpper: Wörterbuch der Umgangssprache|A=1 (Digitale Bibliothek)}}.</ref>'':'' Empfangsdame, Grapsche, Mutter Graps, Storch/''zumeist:'' Frau Storch, ''Brasilien (Rio Grande do Sul, Santa Catarina):'' Parteira, ''Nordamerika (Pennsylvaniadeutsch):'' Wartefrau, Korkenzieher, ''bundesdeutsch'' {{landsch.|:}} Korkzieher, Pfropfenzieher, {{österr.|:}} Stoppelzieher, {{schweiz.|:}} Zapfenzieher, Flaschenöffner, Regieassistent",Engelmacherin,"midwife, accoucheuse",https://commons.wikimedia.org/wiki/Special:FilePath/De-Hebamme.ogg
13358,213,hypothetisch,Adjektiv,De-hypothetisch.ogg,spekulativ,"","hypothetic, hypothetical",https://commons.wikimedia.org/wiki/Special:FilePath/De-hypothetisch.ogg
13360,212,Residenz,Substantiv,"","Wohnsitz, Hauptstadt, Regierungssitz","",residence,""
13361,212,Rindfleisch,Substantiv,De-Rindfleisch.ogg,"","Geflügelfleisch, Lammfleisch, Schweinefleisch, Hammelfleisch, Hühnerfleisch,	Pferdefleisch, Wildfleisch",beef,https://commons.wikimedia.org/wiki/Special:FilePath/De-Rindfleisch.ogg
13362,212,"Wohltäter",Substantiv,"De-Wohltäter.ogg","","Übeltäter",benefactor,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Wohltäter.ogg"
13363,212,Spesen,Substantiv,"","","","expense, expenses",""
13364,212,Pupillen,"Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Pupillen.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Pupillen.wav"
13365,212,Bambi,Eigenname,De-Bambi.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Bambi.ogg
13366,212,Designer,Substantiv,De-Designer.ogg,"","",designer,https://commons.wikimedia.org/wiki/Special:FilePath/De-Designer.ogg
13367,212,Telefonate,"Deklinierte Form","","","","",""
13370,212,Abbild,Substantiv,De-Abbild.oga,"Abbildung, Abdruck, Abguss, Abklatsch, Abschrift, Abzeichnung, Abzug, Allegorie, Animation, Bild, Bildmontage, Bildnis, Collage, Darstellung, Dia, Diapositiv, Druck, Druckgrafik, Ebenbild, Faksimile, Foto, Fotografie, Fotokopie, Gemälde, Gleichnis, Grafik, Illustration, Image, Imagination, Imago, Imitation, Kontaktkopie, Lichtbild, Pause, Positiv, Schaubild, Skizze, Vergrößerung, Verkleinerung, Zeichnung, Darbietung, Darstellung, Vorstellung (auch die innere, gedankliche,..), Kopie, Projektion","Realität, Urstück, Urbild, Original, Negativ","copy, image, imitation, likeness, picture, portrait, portrayal, reflection",https://commons.wikimedia.org/wiki/Special:FilePath/De-Abbild.oga
13373,212,Barriere,Substantiv,De-Barriere.ogg,"Absperrvorrichtung, Barrikade, Barre, Behinderung, Drahthindernis, Durchgangshindernis, Engpass, Erschwernis, Hindernis, Hürde, Schlagbaum, Schranke, Sperre, Straßensperre, Versperrung, Verwehrung, Wegsperre",Barrierefreiheit,barrier,https://commons.wikimedia.org/wiki/Special:FilePath/De-Barriere.ogg
13376,212,unreif,Adjektiv,De-unreif.ogg,"{{ugs.}} ''bei vielen Früchten:'' grün, noch grün hinter den Ohren, noch feucht hinter den Ohren, unausgegoren","","unripe, immature",https://commons.wikimedia.org/wiki/Special:FilePath/De-unreif.ogg
13379,212,auswechseln,Verb,"",austauschen,"","exchange, change, substitute",""
13380,212,antreffen,Verb,De-antreffen.ogg,"begegnen, entdecken, stoßen auf, vorfinden","verfehlen, versäumen","find, catch, come across",https://commons.wikimedia.org/wiki/Special:FilePath/De-antreffen.ogg
13381,212,freihalten,Verb,"","","","keep, pay",""
13382,212,Voodoo,Substantiv,"}}, {{Audio","","","Vodou, Voodoo","https://commons.wikimedia.org/wiki/Special:FilePath/}}, {{Audio"
13383,212,Anwendung,Substantiv,De-Anwendung.ogg,Applikation,Nichtanwendung,"application, use",https://commons.wikimedia.org/wiki/Special:FilePath/De-Anwendung.ogg
13384,212,"Feuerlöscher",Substantiv,"De-Feuerlöscher.ogg","",Brandmittel,"fire extinguisher","https://commons.wikimedia.org/wiki/Special:FilePath/De-Feuerlöscher.ogg"
13385,212,"Töchtern","Deklinierte Form","De-Töchtern.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Töchtern.ogg"
13387,212,"besänftigen",Verb,"De-besänftigen.ogg","","anheizen, aufhetzen, erregen","calm down, soothe","https://commons.wikimedia.org/wiki/Special:FilePath/De-besänftigen.ogg"
13388,212,Engelchen,Substantiv,De-Engelchen.ogg,Engelein,"Bengelchen, Teufelchen","little angel",https://commons.wikimedia.org/wiki/Special:FilePath/De-Engelchen.ogg
13389,212,anwerben,Verb,"","akquirieren, gewinnen, rekrutieren","",recruit,""
13390,212,"unschön",Adjektiv,"","hässlich, unästhetisch","ansprechend, anziehend, ästhetisch, attraktiv, dekorativ, hübsch, schön","unattractive, unbeautiful, unlovely, unpicturesque, unaesthetic, unesthetic",""
13391,212,Email,Substantiv,De-Email2.ogg,Glasur,"",enamel,https://commons.wikimedia.org/wiki/Special:FilePath/De-Email2.ogg
13395,211,Ukraine,Toponym,DE-Ukraine.ogg,"","",Ukraine,https://commons.wikimedia.org/wiki/Special:FilePath/DE-Ukraine.ogg
13396,211,Kostprobe,Substantiv,De-Kostprobe.ogg,"","","taste, sample",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kostprobe.ogg
13397,211,"überraschend",Adjektiv,"De-überraschend.ogg","unerwartet, unversehens","","unexpected, surprising","https://commons.wikimedia.org/wiki/Special:FilePath/De-überraschend.ogg"
13400,211,Haiti,Toponym,De-Haiti.ogg,"''amtlich:'' Republik Haiti","",Haiti,https://commons.wikimedia.org/wiki/Special:FilePath/De-Haiti.ogg
13404,211,"Straßensperren","Deklinierte Form","","","","",""
13405,211,Romantiker,Substantiv,"","","","romantic, romanticist",""
13408,211,"Gliedmaßen","Deklinierte Form","","","","",""
13409,211,Autorin,Substantiv,De-Autorin.ogg,"Urheberin, Verfasserin","","author, writer",https://commons.wikimedia.org/wiki/Special:FilePath/De-Autorin.ogg
13410,211,Mineralwasser,Substantiv,De-Mineralwasser.ogg,"Sprudel, Selters","","mineral water",https://commons.wikimedia.org/wiki/Special:FilePath/De-Mineralwasser.ogg
13412,211,miaut,"Partizip II","LL-Q188 (deu)-Sebastian Wallroth-miaut.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-miaut.wav"
13413,211,anpacken,Verb,De-anpacken.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-anpacken.ogg
13414,211,Belagerung,Substantiv,De-Belagerung.ogg,"Bedrängung","","siege, beleaguerment",https://commons.wikimedia.org/wiki/Special:FilePath/De-Belagerung.ogg
13415,211,Spekulationen,"Deklinierte Form","","","","",""
13417,211,schimmel,"Konjugierte Form","","","","",""
13418,211,"Prügelei",Substantiv,"","Schlägerei, Schlagen","","brawl, fight",""
13419,211,"ungeklärt",Adjektiv,"","","","unresolved, untreated",""
13420,211,Rasiermesser,Substantiv,De-Rasiermesser.ogg,"","",razor,https://commons.wikimedia.org/wiki/Special:FilePath/De-Rasiermesser.ogg
13421,211,dummerweise,Adverb,De-dummerweise.ogg,"ärgerlicherweise, bedauerlicherweise, fatalerweise, leider, traurigerweise, unerfreulicherweise, unglücklicherweise, zu allem Unglück, zu jemandes Bedauern, zu jemandes Leidwesen, unseligerweise, leider Gottes, blöderweise","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-dummerweise.ogg
13422,211,Toleranz,Substantiv,"De-Toleranz.ogg ","Duldsamkeit, Großmut, Nachsicht, Offenheit, Verständnis, Abweichung, Normabweichung, Spiel, Spielraum, Widerstandsfähigkeit","Ignoranz, Intoleranz, Mißachtung, Totalität",tolerance,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Toleranz.ogg "
13423,211,Fachmann,Substantiv,De-Fachmann.ogg,"As, Autorität, Eingeweihter, Experte, Fachgröße, Größe, Insider, Kanone, Kapazität, Kenner, Könner, Koryphäe, Kundiger, Meister, Phänomen, Praktiker, Profi, Routinier, Sachkenner, Sachkundiger, Sachverständiger, Spezialist","Laie, Nichtfachmann","specialist, expert",https://commons.wikimedia.org/wiki/Special:FilePath/De-Fachmann.ogg
13425,211,rau,Adjektiv,De-rau.ogg,"","glatt, lieblich, fair, freundschaftlich, nett",rough,https://commons.wikimedia.org/wiki/Special:FilePath/De-rau.ogg
13427,211,"Hinterwäldler",Substantiv,"De-Hinterwäldler.ogg","Dorftrottel, Landei","","backwoodsman, hillbilly, backwoodsman","https://commons.wikimedia.org/wiki/Special:FilePath/De-Hinterwäldler.ogg"
13428,211,Buchmacher,Substantiv,De-Buchmacher.ogg,"","","bookmaker, bookie",https://commons.wikimedia.org/wiki/Special:FilePath/De-Buchmacher.ogg
13429,211,Rechner,Substantiv,De-Rechner.ogg,"Kalkulator, Rechengerät, Rechenmaschine, Computer, PC, Personal Computer, Rechenanlage; ''veraltet:'' Elektronengehirn, Maschine (kurz für Rechenmaschine); ''scherzhaft:'' Rechenknecht",Logarithmentafel,"calculator, computer, pocket calculator",https://commons.wikimedia.org/wiki/Special:FilePath/De-Rechner.ogg
13430,211,lebenswichtig,Adjektiv,"","","",vital,""
13432,211,Kriegsschiff,Substantiv,De-Kriegsschiff.ogg,"Kampfschiff, ''veraltet:'' Orlogschiff",Handelsschiff,warship,https://commons.wikimedia.org/wiki/Special:FilePath/De-Kriegsschiff.ogg
13433,211,liebliche,"Deklinierte Form","","","","",""
13434,211,"Ausführung",Substantiv,"De-Ausführung.ogg","Durchführung, Umsetzung, Modell, Variante, Darlegung","","execution, carrying out","https://commons.wikimedia.org/wiki/Special:FilePath/De-Ausführung.ogg"
13437,210,Leibe,"Deklinierte Form","","","","",""
13438,210,Loge,"Deklinierte Form","","","","",""
13440,210,Abwasch,Substantiv,De-Abwasch.ogg,Abwaschen,"","washing-up, dishwashing",https://commons.wikimedia.org/wiki/Special:FilePath/De-Abwasch.ogg
13441,210,"Formalitäten","Deklinierte Form","De-Formalitäten.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Formalitäten.ogg"
13442,210,helllichten,"Deklinierte Form","","","","",""
13443,210,"Gesetzeshüter",Substantiv,"De-Gesetzeshüter.ogg",Polizist,"","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Gesetzeshüter.ogg"
13444,210,"Hülsen","Deklinierte Form","","","","",""
13446,210,versteigern,Verb,"",verauktionieren,ersteigern,"auction, auction off",""
